Survey,Year,Cruise Join ID,Haul Join ID,Catch Join ID,Vessel Number,Cruise Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satisfactory Gear Performance,Gear Performance Note,Gear Depth,Bottom Depth,Surface Temperature (C),Gear Temperature (C),Distance Fished (km),Net Width (m) ,Species Code,Common Name,Scientific Name,Weight (kg),Number of Fish,Effort (km2),Weight CPUE (kg/km2),Number CPUE (number/km2),akfin_load_date
GOA,2005,-609,-13201,-362238,147,200501,3,52.88181,-168.6931,52.87344,-168.67731,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,88,95,6,5.1,1.45,20.407,21720,Pacific cod,Gadus macrocephalus,18.51,13,0.02959015,625.5460009,439.3353869,29-Sep-21
GOA,2005,-609,-13202,-362282,147,200501,4,52.65578,-169.4362,52.66504,-169.4397,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,5.1,Y,Net came off bottom,247,253,5.2,4.6,1.075,14.66,21720,Pacific cod,Gadus macrocephalus,23.38,7,0.0157595,1483.549605,444.1765284,29-Sep-21
GOA,2005,-609,-13215,-362557,147,200501,17,54.05875,-165.3933,54.05798,-165.4169,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,37,44,5.5,5.2,1.561,14.707,21720,Pacific cod,Gadus macrocephalus,18.65,11,0.022957627,812.366191,479.1435979,29-Sep-21
GOA,2005,-609,-13227,-362815,147,200501,29,53.95093,-163.3215,53.96416,-163.3297,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,4.4,Y,Large fish catch affected net performance,90,98,6,5.1,1.606,13.85,21720,Pacific cod,Gadus macrocephalus,3772.02,328,0.0222431,169581.5781,14746.146,29-Sep-21
GOA,2007,-624,-3655,-70661,143,200701,232,58.1669,-148.88139,58.15372,-148.8817,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,136,143,11.7,5.4,1.486,16.424,21720,Pacific cod,Gadus macrocephalus,15.92,9,0.024406064,652.2969046,368.7608129,29-Sep-21
GOA,2007,-624,-3661,,143,200701,239,59.42379,-149.9075,59.42363,-149.9339,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,159,166,11.9,4.9,1.508,16.084,21720,Pacific cod,Gadus macrocephalus,0,0,0.024254672,0,0,29-Sep-21
GOA,2007,-624,-3900,,143,200701,246,59.08678,-149.6571,59.0918,-149.6803,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,208,214,12.6,,1.463,17.731,21720,Pacific cod,Gadus macrocephalus,0,0,0.025940453,0,0,29-Sep-21
GOA,2007,-624,-3912,-73258,143,200701,258,58.91029,-150.3242,58.90631,-150.3492,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,132,138,12.6,,1.529,16.66,21720,Pacific cod,Gadus macrocephalus,24.5,23,0.02547314,961.797407,902.9118515,29-Sep-21
GOA,2009,-637,-5172,-120794,94,200901,137,55.47059,-157.2646,55.45811,-157.2739,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,1.11,Y,Completed tow,82,88,7.1,4.6,1.541,16.899,21720,Pacific cod,Gadus macrocephalus,61.16,47,0.026041359,2348.571747,1804.821323,29-Sep-21
GOA,2009,-637,-5174,-120865,94,200901,139,55.51588,-157.15109,55.51662,-157.1304,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,1.12,Y,Hauled back early due to hang(s),84,90,7,4.8,1.335,16.941,21720,Pacific cod,Gadus macrocephalus,20.68,10,0.022616235,914.3873859,442.1602446,29-Sep-21
GOA,2009,-637,-5180,-121016,94,200901,145,55.73525,-155.397,55.72822,-155.418,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,87,93,7.1,4.7,1.576,15.207,21720,Pacific cod,Gadus macrocephalus,14.65,4,0.023966232,611.276733,166.9014971,29-Sep-21
GOA,2009,-637,-5975,-151083,94,200901,154,57.0396,-151.7272,57.02755,-151.7135,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,84,91,8.8,5.5,1.61,16.018,21720,Pacific cod,Gadus macrocephalus,12.99,10,0.02578898,503.7035199,387.7625249,29-Sep-21
GOA,2009,-637,-5986,,94,200901,165,55.92741,-153.6237,55.93294,-153.6024,330,Kodiak,301,500,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,321,326,9.7,4.5,1.495,17.005,21720,Pacific cod,Gadus macrocephalus,0,0,0.025422475,0,0,29-Sep-21
GOA,2009,-637,-5988,,94,200901,167,56.12977,-153.4335,56.11683,-153.436,330,Kodiak,301,500,Kodiak Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,483,488,9.3,4.3,1.481,17.792,21720,Pacific cod,Gadus macrocephalus,0,0,0.026349952,0,0,29-Sep-21
GOA,2003,1166835,1166978,,147,200301,149,57.14239,-153.79179,57.14259,-153.80859,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,15,23,12.7,8.1,1.05,14.332,21720,Pacific cod,Gadus macrocephalus,0,0,0.0150486,0,0,29-Sep-21
GOA,2003,1166835,1166983,1190839,147,200301,154,56.87041,-154.9239,56.88406,-154.91901,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,65,72,10.4,8.2,1.584,15.356,21720,Pacific cod,Gadus macrocephalus,38.34,22,0.024323904,1576.227237,904.4600735,29-Sep-21
GOA,2003,1166835,1166986,1190905,147,200301,157,57.40116,-154.972,57.39027,-154.9838,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,225,232,10.3,5.4,1.436,15.818,21720,Pacific cod,Gadus macrocephalus,31.84,16,0.022714648,1401.738649,704.3912809,29-Sep-21
GOA,2003,1166835,1167014,1191416,147,200301,194,59.1349,-152.2542,59.1445,-152.2301,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,127,134,10.2,7.6,1.781,15.584,21720,Pacific cod,Gadus macrocephalus,4.012,2,0.027755104,144.5499898,72.05881844,29-Sep-21
GOA,2005,-609,-13248,,147,200501,50,54.66471,-162.7206,54.67487,-162.73759,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,82,88,6.1,5.3,1.607,15.998,21720,Pacific cod,Gadus macrocephalus,0,0,0.025708786,0,0,29-Sep-21
GOA,2005,-609,-13258,,147,200501,60,54.49064,-159.0033,54.48353,-159.02451,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,302,308,8.2,4.3,1.612,17.184,21720,Pacific cod,Gadus macrocephalus,0,0,0.027700608,0,0,29-Sep-21
GOA,2005,-609,-13267,-363776,147,200501,69,55.00242,-160.3708,55.01268,-160.3541,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,70,77,6.6,5.2,1.595,14.732,21720,Pacific cod,Gadus macrocephalus,5.01,3,0.02349754,213.2138088,127.6729394,29-Sep-21
GOA,2005,-609,-13272,-363901,147,200501,74,55.61071,-159.7693,55.62384,-159.7675,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,1.11,Y,Completed tow,46,53,7.8,6.1,1.482,15.462,21720,Pacific cod,Gadus macrocephalus,1.362,1,0.022914684,59.43786962,43.64013922,29-Sep-21
GOA,2005,-609,-13274,,147,200501,76,55.61962,-159.58009,55.62971,-159.5667,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,31,38,8,6.4,1.435,14.691,21720,Pacific cod,Gadus macrocephalus,0,0,0.021081585,0,0,29-Sep-21
GOA,2005,-609,-13282,,147,200501,84,56.00951,-158.28661,55.99813,-158.29781,20,Chirikof,1,100,Upper Alaska Peninsula,CENTRAL GOA,SHELF,,,0,Y,Good performance,115,121,7.9,5.6,1.473,16.986,21720,Pacific cod,Gadus macrocephalus,0,0,0.025020378,0,0,29-Sep-21
GOA,2005,-609,-13286,,147,200501,88,55.7622,-157.3596,55.76685,-157.3389,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,91,98,9.4,5.1,1.422,15.401,21720,Pacific cod,Gadus macrocephalus,0,0,0.021900222,0,0,29-Sep-21
GOA,2007,-624,-3913,,143,200701,259,58.9312,-150.0097,58.9192,-149.9991,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,225,231,12.4,,1.504,16.403,21720,Pacific cod,Gadus macrocephalus,0,0,0.024670112,0,0,29-Sep-21
GOA,2007,-624,-3914,-73318,143,200701,260,58.98499,-149.9946,58.97227,-149.9883,230,Kodiak,201,300,Kenai Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,208,214,11.5,,1.499,17.296,21720,Pacific cod,Gadus macrocephalus,7.66,3,0.025926704,295.448276,115.7108131,29-Sep-21
GOA,2007,-624,-3932,,143,200701,278,59.44111,-140.22639,59.4514,-140.24339,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,226,232,14.6,,1.521,16.638,21720,Pacific cod,Gadus macrocephalus,0,0,0.025306398,0,0,29-Sep-21
GOA,2007,-624,-3939,,143,200701,285,58.48783,-137.5448,58.47824,-137.5273,143,Yakutat,101,200,Fairweather Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,153,159,13.7,5.8,1.506,16.464,21720,Pacific cod,Gadus macrocephalus,0,0,0.024794784,0,0,29-Sep-21
GOA,2007,-624,-3943,-73976,143,200701,289,56.68356,-135.66521,56.67028,-135.6631,150,Southeastern,101,200,Baranof-Chichagof Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,156,163,13.5,5.6,1.503,15.765,21720,Pacific cod,Gadus macrocephalus,3.24,1,0.023694795,136.7388914,42.20336154,29-Sep-21
GOA,2007,-624,-3945,,143,200701,291,56.12239,-135.2957,56.11072,-135.30659,350,Southeastern,301,500,Southeastern Deep Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,320,327,14.4,4.6,1.506,16.367,21720,Pacific cod,Gadus macrocephalus,0,0,0.024648702,0,0,29-Sep-21
GOA,2009,-637,-4712,-128748,94,200901,39,54.26447,-163.032,54.25488,-163.0153,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,57,65,5.6,3.7,1.558,14.747,21720,Pacific cod,Gadus macrocephalus,14.5,14,0.022975826,631.0980941,609.3360909,29-Sep-21
GOA,2009,-637,-4722,-129081,94,200901,49,55.21536,-161.8248,55.22058,-161.8033,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,89,95,5.5,3,1.515,16.86,21720,Pacific cod,Gadus macrocephalus,54.42,19,0.0255429,2130.533338,743.8466267,29-Sep-21
GOA,2009,-637,-4723,-129111,94,200901,50,55.28015,-161.61459,55.27778,-161.5907,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,106,112,4.4,3,1.566,16.389,21720,Pacific cod,Gadus macrocephalus,63.6,18,0.025665174,2478.066192,701.3394883,29-Sep-21
GOA,2009,-637,-4725,-129154,94,200901,52,55.06132,-161.0733,55.04721,-161.0746,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,144,149,5.1,3.1,1.597,16.414,21720,Pacific cod,Gadus macrocephalus,26.96,7,0.026213158,1028.491111,267.0414606,29-Sep-21
GOA,2009,-637,-4728,,94,200901,55,54.09316,-161.5112,54.08722,-161.52879,410,Shumagin,501,700,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,544,549,5.2,4.1,1.428,17.967,21720,Pacific cod,Gadus macrocephalus,0,0,0.025656876,0,0,29-Sep-21
GOA,2009,-637,-4731,,94,200901,58,54.28118,-160.8884,54.2822,-160.91299,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,1.11,Y,Completed tow,269,274,5.4,5.1,1.62,17.055,21720,Pacific cod,Gadus macrocephalus,0,0,0.0276291,0,0,29-Sep-21
GOA,2009,-637,-4732,-129370,94,200901,59,54.54014,-161.73821,54.53826,-161.7144,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,136,141,5.5,3.4,1.57,17.292,21720,Pacific cod,Gadus macrocephalus,8.07,5,0.02714844,297.2546489,184.1726449,29-Sep-21
GOA,2009,-637,-4738,-129471,94,200901,65,54.88896,-160.7128,54.88991,-160.6904,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,78,84,5.9,3.2,1.466,16.882,21720,Pacific cod,Gadus macrocephalus,24.13,20,0.024749012,974.9884157,808.1130673,29-Sep-21
GOA,2009,-637,-4745,-129642,94,200901,72,55.13561,-159.3121,55.13589,-159.3317,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,69,76,5,3.3,1.315,15.659,21720,Pacific cod,Gadus macrocephalus,721.548,303,0.020591585,35040.91599,14714.74877,29-Sep-21
GOA,2009,-637,-4748,-129716,94,200901,75,55.76094,-160.01241,55.7748,-160.0134,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,36,42,6.5,5.3,1.603,15.707,21720,Pacific cod,Gadus macrocephalus,177.61,116,0.025178321,7054.084345,4607.138022,29-Sep-21
GOA,2009,-637,-4749,-129763,94,200901,76,55.49682,-159.9731,55.48457,-159.9716,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,1.11,Y,Completed tow,64,70,5.6,2.9,1.401,16.657,21720,Pacific cod,Gadus macrocephalus,41.696,76,0.023336457,1786.732236,3256.706877,29-Sep-21
GOA,2003,1166835,1167018,1191499,147,200301,200,58.42188,-152.39301,58.40989,-152.4036,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,125,132,11,7.4,1.515,15.524,21720,Pacific cod,Gadus macrocephalus,76.698,25,0.02351886,3261.127453,1062.976692,29-Sep-21
GOA,2003,1166835,1167116,,147,200301,222,58.42864,-150.1759,58.4188,-150.1649,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,70,77,7.9,7.8,1.324,15.379,21720,Pacific cod,Gadus macrocephalus,0,0,0.020361796,0,0,29-Sep-21
GOA,2003,1166835,1167061,,147,200301,229,58.92866,-150.7908,58.91723,-150.7998,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,155,162,10.9,6,1.411,16.656,21720,Pacific cod,Gadus macrocephalus,0,0,0.023501616,0,0,29-Sep-21
GOA,2003,1166835,1167062,1192445,147,200301,230,58.90965,-150.8721,58.90526,-150.8949,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,130,137,12.1,6,1.435,15.425,21720,Pacific cod,Gadus macrocephalus,12.66,15,0.022134875,571.9481136,677.6636417,29-Sep-21
GOA,2003,1166835,1167117,1193403,147,200301,238,59.09365,-150.8586,59.09148,-150.83501,133,Kodiak,101,200,Kenai Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,193,199,13.8,6.1,1.399,17.033,21720,Pacific cod,Gadus macrocephalus,106.44,62,0.023829167,4466.794832,2601.853434,29-Sep-21
GOA,2017,-715,-17319,,143,201701,237,59.83016,-146.59384,59.82306,-146.60608,41,Yakutat,1,100,Middleton Shallows,EASTERN GOA,SHELF,,,1.12,Y,Hauled back early due to hang(s),68,75,13.2,7.3,1.05,16.116,21720,Pacific cod,Gadus macrocephalus,0,0,0.0169218,0,0,29-Sep-21
GOA,2017,-715,-17320,-489614,143,201701,238,60.09291,-146.97442,60.10221,-146.95566,140,Yakutat,101,200,Middleton Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,151,157,15,6.4,1.476,18.788,21720,Pacific cod,Gadus macrocephalus,13.26,5,0.027731088,478.1637129,180.3030592,29-Sep-21
GOA,2017,-715,-17244,,143,201701,246,59.828,-143.60773,59.82986,-143.58183,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,276,282,14.7,5.1,1.473,16.98,21720,Pacific cod,Gadus macrocephalus,0,0,0.02501154,0,0,29-Sep-21
GOA,2017,-715,-17249,,143,201701,251,59.50677,-140.69861,59.49819,-140.67872,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,277,283,15,4.8,1.48,17.205,21720,Pacific cod,Gadus macrocephalus,0,0,0.0254634,0,0,29-Sep-21
GOA,2017,-715,-17268,,143,201701,270,57.98041,-137.18744,57.96837,-137.19882,240,Yakutat,201,300,Yakutat Gullies,EASTERN GOA,GULLY,,,0,Y,Good performance,277,282,14.6,4.8,1.501,17.65,21720,Pacific cod,Gadus macrocephalus,0,0,0.02649265,0,0,29-Sep-21
GOA,2017,-715,-17274,-490427,143,201701,276,56.64034,-135.72911,56.62756,-135.72243,150,Southeastern,101,200,Baranof-Chichagof Shelf,EASTERN GOA,SHELF,,,0,Y,Good performance,192,198,14.1,6,1.482,16.901,21720,Pacific cod,Gadus macrocephalus,15.8,8,0.025047282,630.8069674,319.3959329,29-Sep-21
GOA,2019,-731,-19059,,148,201901,144,56.81291,-153.03208,56.8147,-153.05692,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,63,69,11.2,8.2,1.545,16.13,21720,Pacific cod,Gadus macrocephalus,0,0,0.02492085,0,0,29-Sep-21
GOA,2019,-731,-19066,-565663,148,201901,146,56.58617,-151.9733,56.57661,-151.99098,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,141,147,10.6,6.2,1.531,16.639,21720,Pacific cod,Gadus macrocephalus,31.48,11,0.025474309,1235.754815,431.8075909,29-Sep-21
GOA,2019,-731,-19071,-565799,148,201901,151,57.0007,-153.06149,57.00335,-153.03696,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,88,94,10.2,7.5,1.525,15.825,21720,Pacific cod,Gadus macrocephalus,8.008,20,0.024133125,331.8260689,828.7364359,29-Sep-21
GOA,2019,-731,-19311,,148,201901,158,56.87413,-153.21579,56.88661,-153.20857,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,161,166,11.5,6.1,1.457,15.569,21720,Pacific cod,Gadus macrocephalus,0,0,0.022684033,0,0,29-Sep-21
GOA,2019,-731,-19314,,148,201901,161,57.07566,-152.64008,57.06357,-152.64871,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,153,158,11.7,6.2,1.445,16.856,21720,Pacific cod,Gadus macrocephalus,0,0,0.02435692,0,0,29-Sep-21
GOA,2019,-731,-19322,-551666,148,201901,169,57.42397,-151.50839,57.43706,-151.51591,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,130,135,11.6,7,1.527,15.447,21720,Pacific cod,Gadus macrocephalus,35.18,21,0.023587569,1491.463576,890.2994624,29-Sep-21
GOA,2019,-731,-19323,-551703,148,201901,170,57.6523,-151.32351,57.63996,-151.31072,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,64,69,11,8.5,1.587,15.413,21720,Pacific cod,Gadus macrocephalus,18.18,21,0.024460431,743.2411964,858.5294347,29-Sep-21
GOA,2015,-700,-14065,-392528,176,201501,2,52.68478,-169.87375,52.67217,-169.87416,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,223,228,5.6,4.8,1.404,18.084,21720,Pacific cod,Gadus macrocephalus,45.66,31,0.025389936,1798.350338,1220.956209,29-Sep-21
GOA,2015,-700,-14074,-392807,176,201501,11,53.24649,-167.0783,53.23354,-167.07766,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,100,106,6.6,5.7,1.443,17.24,21720,Pacific cod,Gadus macrocephalus,10.52,3,0.02487732,422.8751329,120.5917679,29-Sep-21
GOA,2015,-700,-14078,-392882,176,201501,15,53.29644,-166.84394,53.29364,-166.86448,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,107,112,6.8,5.5,1.409,17.54,21720,Pacific cod,Gadus macrocephalus,4.62,4,0.02471386,186.9396363,161.852499,29-Sep-21
GOA,2015,-700,-14080,-392908,176,201501,17,53.44888,-166.46291,53.44864,-166.48497,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,118,124,7.3,5.9,1.471,17.566,21720,Pacific cod,Gadus macrocephalus,7.04,5,0.025839586,272.4501855,193.5015522,29-Sep-21
GOA,2015,-700,-14088,,176,201501,25,53.65892,-165.39112,53.65869,-165.4141,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,213,219,7,4.8,1.523,17.351,21720,Pacific cod,Gadus macrocephalus,0,0,0.026425573,0,0,29-Sep-21
GOA,2015,-700,-14091,-393090,176,201501,28,54.23656,-164.59982,54.24337,-164.61838,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,103,108,6.1,5.9,1.434,16.743,21720,Pacific cod,Gadus macrocephalus,3.26,4,0.024009462,135.7798021,166.6009842,29-Sep-21
GOA,2015,-700,-14092,,176,201501,29,54.46098,-164.06668,54.45863,-164.08775,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,100,105,8.1,5.4,1.395,17.078,21720,Pacific cod,Gadus macrocephalus,0,0,0.02382381,0,0,29-Sep-21
GOA,2015,-700,-14093,-393118,176,201501,30,54.41831,-164.13728,54.429,-164.12572,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,102,108,8.1,5.4,1.407,17.909,21720,Pacific cod,Gadus macrocephalus,2.242,1,0.025197963,88.97544615,39.68574761,29-Sep-21
GOA,2015,-700,-14101,-393253,176,201501,38,54.38978,-163.34308,54.37791,-163.35079,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,76,82,7.7,6,1.413,16.087,21720,Pacific cod,Gadus macrocephalus,18.7,16,0.022730931,822.6675801,703.8866996,29-Sep-21
GOA,2017,-715,-17280,,143,201701,282,56.09807,-135.26929,56.09294,-135.28803,350,Southeastern,301,500,Southeastern Deep Gullies,EASTERN GOA,GULLY,,,1.12,Y,Hauled back early due to hang(s),329,335,14.3,4.5,1.304,18.492,21720,Pacific cod,Gadus macrocephalus,0,0,0.024113568,0,0,29-Sep-21
GOA,2017,-715,-17288,,143,201701,290,55.66057,-135.3319,55.67129,-135.34677,450,Southeastern,501,700,Southeastern Slope,EASTERN GOA,SLOPE,,,0,Y,Good performance,659,665,14,3.9,1.518,16.787,21720,Pacific cod,Gadus macrocephalus,0,0,0.025482666,0,0,29-Sep-21
GOA,2017,-715,-17293,-490874,143,201701,295,55.65129,-134.3398,55.64357,-134.32121,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,201,208,13.4,5.6,1.455,17.656,21720,Pacific cod,Gadus macrocephalus,26.29,13,0.02568948,1023.376106,506.0437191,29-Sep-21
GOA,2017,-715,-17298,,143,201701,300,55.52231,-133.92617,55.53437,-133.91441,50,Southeastern,1,100,Southeastern Shallows,EASTERN GOA,SHELF,,,0,Y,Good performance,82,89,13.7,7.7,1.536,16.498,21720,Pacific cod,Gadus macrocephalus,0,0,0.025340928,0,0,29-Sep-21
GOA,2017,-715,-17304,,143,201701,306,54.71195,-133.66749,54.71617,-133.64578,251,Southeastern,201,300,Prince of Wales Slope/Gullies,EASTERN GOA,SLOPE,,,0,Y,Good performance,238,245,12.1,5.7,1.481,20.435,21720,Pacific cod,Gadus macrocephalus,0,0,0.030264235,0,0,29-Sep-21
GOA,2017,-716,-16393,-469584,148,201701,2,52.6718,-169.37783,52.65989,-169.35575,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,114,121,6,5.4,2,16.012,21720,Pacific cod,Gadus macrocephalus,63.88,34,0.032024,1994.753935,1061.703722,29-Sep-21
GOA,2017,-716,-16397,-469734,148,201701,6,52.49735,-169.71213,52.49575,-169.69175,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,239,245,6.1,4.8,1.401,16.95,21720,Pacific cod,Gadus macrocephalus,7.4,3,0.02374695,311.6189658,126.3320132,29-Sep-21
GOA,2019,-731,-19348,-552437,148,201901,195,58.59615,-149.92133,58.58293,-149.91665,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,129,136,13.3,6.7,1.498,15.493,21720,Pacific cod,Gadus macrocephalus,8.51,5,0.023208514,366.6757811,215.4381793,29-Sep-21
GOA,2019,-731,-19358,-552669,148,201901,205,58.91109,-150.87518,58.91437,-150.85252,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,6.41,Y,Tow speed below minimum survey standard speed,129,136,11.3,6.5,1.502,16.554,21720,Pacific cod,Gadus macrocephalus,11.12,7,0.024864108,447.2310046,281.5303087,29-Sep-21
GOA,2019,-731,-19366,,148,201901,213,59.0543,-147.94932,59.06062,-147.97206,134,Kodiak,101,200,Kodiak Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,137,144,15.1,5.9,1.496,16.745,21720,Pacific cod,Gadus macrocephalus,0,0,0.02505052,0,0,29-Sep-21
GOA,2019,-731,-19373,,148,201901,220,59.4604,-144.97527,59.46006,-144.94947,440,Yakutat,501,700,Yakutat Slope,EASTERN GOA,SLOPE,,,0,Y,Good performance,673,679,16.5,3.8,1.47,18.655,21720,Pacific cod,Gadus macrocephalus,0,0,0.02742285,0,0,29-Sep-21
GOA,2015,-700,-14281,-406389,176,201501,52,55.25814,-160.09512,55.25541,-160.07352,13,Shumagin,1,100,Shumagin Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,47,54,7.1,5.3,1.412,14.905,21720,Pacific cod,Gadus macrocephalus,712.57,869,0.02104586,33857.96541,41290.78118,29-Sep-21
GOA,2015,-700,-14248,-406839,176,201501,70,54.20129,-161.56297,54.19541,-161.58284,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,109,115,8.4,5.8,1.456,16.941,21720,Pacific cod,Gadus macrocephalus,3.9,2,0.024666096,158.111766,81.08295695,29-Sep-21
GOA,2017,-716,-16416,-470130,148,201701,25,54.02264,-165.49984,54.02916,-165.47781,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,47,54,5.8,5.4,1.62,15.757,21720,Pacific cod,Gadus macrocephalus,212.51,64,0.02552634,8325.126125,2507.214117,29-Sep-21
